createDt,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,seq,stdDay,updateDt
2020-02-21 09:00:00.000,0,13,경기,京畿,Gyeonggi-do,1,5,8,1,0,0.00,618,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,617,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,1,충북,忠北,Chungcheongbuk-do,1,0,1,1,0,0.00,616,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,1,충남,忠南,Chungcheongnam-do,1,0,1,1,0,0.00,615,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,2,전북,全北,Jeollabuk-do,1,1,1,1,0,0.00,614,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,613,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,1,26,경북,庆北,Gyeongsangbuk-do,17,0,25,17,0,0.00,612,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,2,경남,庆南,Gyeongsangnam-do,2,0,2,2,0,0.00,611,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,1,제주,济州,Jeju,1,0,1,1,0,0.00,610,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,609,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,1,82,합계,合计,Total,16,16,65,16,0,0.00,608,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,16,서울,首尔,Seoul,0,8,8,0,0,0.00,607,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,606,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,40,대구,大邱,Daegu,12,0,40,12,0,0.00,605,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,604,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,2,광주,光州,Gwangju,0,1,1,0,0,0.00,603,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,602,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,601,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,600,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,12,경기,京畿,Gyeonggi-do,0,5,7,0,0,0.00,599,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,598,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,597,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,596,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,1,0,0,0,0.00,595,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,594,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,1,9,경북,庆北,Gyeongsangbuk-do,4,0,8,4,0,0.00,593,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,592,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,591,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-20 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,590,2020년 02월 20일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,66,합계,合计,Total,34,12,54,34,0,0.00,589,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,16,서울,首尔,Seoul,2,7,9,2,0,0.00,588,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,587,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,28,대구,大邱,Daegu,27,0,28,27,0,0.00,586,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,585,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,2,광주,光州,Gwangju,0,0,2,0,0,0.00,584,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,583,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,582,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,581,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,12,경기,京畿,Gyeonggi-do,0,3,9,0,0,0.00,580,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,579,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,578,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,577,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,1,0,0,0,0.00,576,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,575,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,5,경북,庆北,Gyeongsangbuk-do,5,0,5,5,0,0.00,574,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,573,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,572,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-19 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,571,2020년 02월 19일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,32,합계,合计,Total,2,10,22,2,0,0.00,570,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,14,서울,首尔,Seoul,0,6,8,0,0,0.00,569,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,568,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,1,대구,大邱,Daegu,1,0,1,1,0,0.00,567,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,566,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,2,광주,光州,Gwangju,0,0,2,0,0,0.00,565,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,564,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,563,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,562,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,12,경기,京畿,Gyeonggi-do,1,2,10,1,0,0.00,561,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,560,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,559,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,558,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,1,0,0,0,0.00,557,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,556,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,555,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,554,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,553,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-18 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,552,2020년 02월 18일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,30,합계,合计,Total,0,9,21,0,0,0.00,551,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,14,서울,首尔,Seoul,0,5,9,0,0,0.00,550,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,549,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,548,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,547,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,2,광주,光州,Gwangju,0,0,2,0,0,0.00,546,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,545,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,544,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,543,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,11,경기,京畿,Gyeonggi-do,0,2,9,0,0,0.00,542,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,541,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,540,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,539,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,1,0,0,0,0.00,538,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,537,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,536,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,535,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,534,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-17 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,533,2020년 02월 17일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,30,합계,合计,Total,2,9,21,2,0,0.00,532,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,14,서울,首尔,Seoul,2,5,9,2,0,0.00,531,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,530,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,529,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,528,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,2,광주,光州,Gwangju,0,0,2,0,0,0.00,527,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,526,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,525,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,524,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,11,경기,京畿,Gyeonggi-do,0,2,9,0,0,0.00,523,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,522,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,521,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,520,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,1,0,0,0,0.00,519,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,518,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,517,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,516,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,515,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-16 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,514,2020년 02월 16일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,28,합계,合计,Total,0,7,21,0,0,0.00,513,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,12,서울,首尔,Seoul,0,4,8,0,0,0.00,512,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,511,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,510,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,509,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,2,광주,光州,Gwangju,0,0,2,0,0,0.00,508,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,507,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,506,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,505,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,11,경기,京畿,Gyeonggi-do,0,2,9,0,0,0.00,504,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,503,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,502,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,501,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,0,1,0,0,0.00,500,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,499,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,498,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,497,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,496,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-15 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,495,2020년 02월 15일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,28,합계,合计,Total,0,7,21,0,0,0.00,494,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,12,서울,首尔,Seoul,0,4,8,0,0,0.00,493,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,492,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,491,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,490,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,2,광주,光州,Gwangju,0,0,2,0,0,0.00,489,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,488,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,487,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,486,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,11,경기,京畿,Gyeonggi-do,0,2,9,0,0,0.00,485,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,484,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,483,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,482,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,0,1,0,0,0.00,481,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,480,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,479,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,478,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,477,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-14 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,476,2020년 02월 14일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,28,합계,合计,Total,0,7,21,0,0,0.00,475,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,12,서울,首尔,Seoul,0,4,8,0,0,0.00,474,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,473,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,472,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,471,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,2,광주,光州,Gwangju,0,0,2,0,0,0.00,470,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,469,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,468,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,467,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,11,경기,京畿,Gyeonggi-do,0,2,9,0,0,0.00,466,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,465,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,464,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,463,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,0,1,0,0,0.00,462,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,461,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,460,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,459,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,458,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-13 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,457,2020년 02월 13일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,28,합계,合计,Total,0,4,24,0,0,0.00,456,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,12,서울,首尔,Seoul,0,1,11,0,0,0.00,455,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,454,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,453,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,452,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,2,광주,光州,Gwangju,0,0,2,0,0,0.00,451,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,450,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,449,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,448,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,11,경기,京畿,Gyeonggi-do,0,2,9,0,0,0.00,447,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,446,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,445,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,444,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,1,전북,全北,Jeollabuk-do,0,0,1,0,0,0.00,443,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,442,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,441,2020년 02월 12일 00시,2021-09-16 10:11:33.897
2020-02-12 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,440,2020년 02월 12일 00시,2021-09-16 10:11:33.897
